"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"de Sousa E.B.; Heymbeeck J.A.A.; Feitosa L.M.; Xavier A.G.O.; dos Santos Campos K.; do Socorro dos Santos Rodrigues L.; de Freitas L.M.; do Carmo Silva R.X.; Ikeda S.R.; de Nazaré dos Santos Silva S.; Rocha S.P.; do Nascimento W.L.; da Silva Moraes E.R.; Herculano A.M.; Maximino C.; Pereira A., Jr; Lima-Maximino M.","de Sousa, Eveline Bezerra (59012707200); Heymbeeck, João Alphonse Apóstolo (59012707300); Feitosa, Leonardo Miranda (57219198552); Xavier, Amanda Gabriele Oliveira (59011730100); dos Santos Campos, Kimberly (57204955300); do Socorro dos Santos Rodrigues, Lais (59165669300); de Freitas, Larissa Mota (59165688800); do Carmo Silva, Rhayra Xavier (57204146252); Ikeda, Saulo Rivera (57204949442); de Nazaré dos Santos Silva, Suellen (59165658100); Rocha, Sueslene Prado (57204949622); do Nascimento, Wilker Leite (59165678600); da Silva Moraes, Edinaldo Rogério (59165645300); Herculano, Anderson Manoel (8230111200); Maximino, Caio (24776595300); Pereira, Antonio (56962776600); Lima-Maximino, Monica (57222545460)","59012707200; 59012707300; 57219198552; 59011730100; 57204955300; 59165669300; 59165688800; 57204146252; 57204949442; 59165658100; 57204949622; 59165678600; 59165645300; 8230111200; 24776595300; 56962776600; 57222545460","Activation of NOS-cGMP pathways promotes stress-induced sensitization of behavioral responses in zebrafish","2024","Pharmacology Biochemistry and Behavior","243","","173816","","","","2","10.1016/j.pbb.2024.173816","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200596806&doi=10.1016%2fj.pbb.2024.173816&partnerID=40&md5=d28f41320c89219ca25fa83343c08ea2","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85200596806"
"Maximino C.; da Silva A.W.B.; Gouveia A.; Herculano A.M.","Maximino, Caio (24776595300); da Silva, Annanda Waneza Batista (37111945900); Gouveia, Amauri (8238330700); Herculano, Anderson Manoel (8230111200)","24776595300; 37111945900; 8238330700; 8230111200","Pharmacological analysis of zebrafish (Danio rerio) scototaxis","2011","Progress in Neuro-Psychopharmacology and Biological Psychiatry","35","2","","624","631","7","219","10.1016/j.pnpbp.2011.01.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952855266&doi=10.1016%2fj.pnpbp.2011.01.006&partnerID=40&md5=05d34952433975082bd0036ede11cca3","Article","Final","","Scopus","2-s2.0-79952855266"
"Crespo-López M.E.; Herculano A.M.; Corvelo T.C.; Do Nascimento J.L.","Crespo-López, María Elena (8230111500); Herculano, A.M. (8230111200); Corvelo, T.C. (6506718306); Do Nascimento, J.L. (7004473713)","8230111500; 8230111200; 6506718306; 7004473713","Mercury and neurotoxicity; [Mercurio y neurotoxicidad]","2005","Revista de Neurologia","40","7","","441","447","6","45","10.33588/rn.4007.2004499","https://www.scopus.com/inward/record.uri?eid=2-s2.0-20844462583&doi=10.33588%2frn.4007.2004499&partnerID=40&md5=7fde3204a3f72b17abf18dc8f9474c56","Review","Final","","Scopus","2-s2.0-20844462583"
"Maximino C.; Herculano A.M.","Maximino, Caio (24776595300); Herculano, Anderson Manoel (8230111200)","24776595300; 8230111200","A review of monoaminergic neuropsychopharmacology in zebrafish","2010","Zebrafish","7","4","","359","378","19","94","10.1089/zeb.2010.0669","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650333768&doi=10.1089%2fzeb.2010.0669&partnerID=40&md5=fb348880da92401ffc34ab268ab6d3e8","Review","Final","","Scopus","2-s2.0-78650333768"
"Rodríguez Martín-Doimeadios R.C.; Berzas Nevado J.J.; Guzmán Bernardo F.J.; Jiménez Moreno M.; Arrifano G.P.F.; Herculano A.M.; do Nascimento J.L.M.; Crespo-López M.E.","Rodríguez Martín-Doimeadios, R.C. (6602927521); Berzas Nevado, J.J. (7003294250); Guzmán Bernardo, F.J. (57105957000); Jiménez Moreno, M. (23060736500); Arrifano, G.P.F. (35309165900); Herculano, A.M. (8230111200); do Nascimento, J.L.M. (7004473713); Crespo-López, M.E. (8230111500)","6602927521; 7003294250; 57105957000; 23060736500; 35309165900; 8230111200; 7004473713; 8230111500","Comparative study of mercury speciation in commercial fishes of the Brazilian Amazon","2014","Environmental Science and Pollution Research","21","12","","7466","7479","13","76","10.1007/s11356-014-2680-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902532628&doi=10.1007%2fs11356-014-2680-7&partnerID=40&md5=3bd8f48489fc5bc6f9c34ecf02833e50","Article","Final","","Scopus","2-s2.0-84902532628"
"Lima M.G.; Silva S.D.N.D.S.; Silva R.X.D.C.; Oliveira K.R.H.M.; Batista E.D.J.O.; Maximino C.; Herculano A.M.","Lima, Monica Gomes (24461827200); Silva, Suéllen De Nazaré Dos Santos (56797401000); Silva, Rhayra Xavier Do Carmo (56797324300); Oliveira, Karen Renata Herculano Matos (26321749600); Batista, Evander De Jesus Oliveira (54899242700); Maximino, Caio (24776595300); Herculano, Anderson Manoel (8230111200)","24461827200; 56797401000; 56797324300; 26321749600; 54899242700; 24776595300; 8230111200","Putative involvement of the nitrergic system on the consolidation, but not initiation, of behavioral sensitization after conspecific alarm substance in zebrafish","2015","Pharmacology Biochemistry and Behavior","139","","","127","133","6","12","10.1016/j.pbb.2015.08.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949534273&doi=10.1016%2fj.pbb.2015.08.005&partnerID=40&md5=40169e2650e90c3cd37c7efe621a94ca","Article","Final","","Scopus","2-s2.0-84949534273"
"de Matos Macchi B.; Quaresma J.A.S.; Herculano A.M.; Crespo-López M.E.; DaMatta R.A.; do Nascimento J.L.M.","de Matos Macchi, Barbarella (24067354900); Quaresma, Juarez Antônio Simões (6701575184); Herculano, Anderson Manoel (8230111200); Crespo-López, Maria Elena (8230111500); DaMatta, Renato Augusto (6603741772); do Nascimento, Jose Luiz Martins (7004473713)","24067354900; 6701575184; 8230111200; 8230111500; 6603741772; 7004473713","Pathogenic action of Plasmodium gallinaceum in chickens: Brain histology and nitric oxide production by blood monocyte-derived macrophages","2010","Veterinary Parasitology","172","1-2","","16","22","6","8","10.1016/j.vetpar.2010.04.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955337195&doi=10.1016%2fj.vetpar.2010.04.032&partnerID=40&md5=1fb9062f693c4d2efddb8c8485a28bad","Article","Final","","Scopus","2-s2.0-77955337195"
"Luiz Martins do Nascimento J.; Armando Sawada L.; Matos Oliveira K.R.; Crespo-López M.E.; Manoel Herculano Oliveira da Silva A.; Hamoy M.; Yumiko Yoshioka e Silva C.; Nazareth Tavares Bastos G.; Soeiro-Pantoja W.M.","Luiz Martins do Nascimento, José (57222545478); Armando Sawada, Luiz (55932533400); Matos Oliveira, Karen Renata (26321749600); Crespo-López, Maria Elena (8230111500); Manoel Herculano Oliveira da Silva, Anderson (8230111200); Hamoy, Moisés (55932753300); Yumiko Yoshioka e Silva, Consuelo (55933799800); Nazareth Tavares Bastos, Gilamara (55932493300); Soeiro-Pantoja, Wendell Mauro (55933235600)","57222545478; 55932533400; 26321749600; 8230111500; 8230111200; 55932753300; 55933799800; 55932493300; 55933235600","GABA and glutamate transporters: New events and function in the vertebrate retina","2013","Psychology and Neuroscience","6","2","","145","150","5","3","10.3922/j.psns.2013.2.03","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887974077&doi=10.3922%2fj.psns.2013.2.03&partnerID=40&md5=f06bdca6995843ea1eb9c4bec169edc9","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-84887974077"
"De Carvalho T.S.; Cardoso P.B.; Santos-Silva M.; Lima-Bastos S.; Luz W.L.; Assad N.; Kauffmann N.; Passos A.; Brasil A.; Bahia C.P.; Moraes S.; Gouveia A.; De Jesus Oliveira Batista E.; Oliveira K.R.M.H.; Herculano A.M.","De Carvalho, Tayana Silva (56884170500); Cardoso, Patrick Bruno (57216070257); Santos-Silva, Mateus (57211668818); Lima-Bastos, Sávio (57211666601); Luz, Waldo Lucas (57205571240); Assad, Nadyme (57211667252); Kauffmann, Nayara (57196355861); Passos, Adelaide (57196356505); Brasil, Alódia (55971897700); Bahia, Carlomagno Pacheco (6505851168); Moraes, Suellen (59454644600); Gouveia, Amauri (8238330700); De Jesus Oliveira Batista, Evander (59662892300); Oliveira, Karen Renata Matos Herculano (26321749600); Herculano, Anderson Manoel (8230111200)","56884170500; 57216070257; 57211668818; 57211666601; 57205571240; 57211667252; 57196355861; 57196356505; 55971897700; 6505851168; 59454644600; 8238330700; 59662892300; 26321749600; 8230111200","Oxidative Stress Mediates Anxiety-Like Behavior Induced by High Caffeine Intake in Zebrafish: Protective Effect of Alpha-Tocopherol","2019","Oxidative Medicine and Cellular Longevity","2019","","8419810","","","","41","10.1155/2019/8419810","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074795805&doi=10.1155%2f2019%2f8419810&partnerID=40&md5=4d0685633f988edc119d52453052dab9","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85074795805"
"Maximino C.; Silva R.X.C.; Da Silva S.N.S.; Rodrigues L.S.S.; Barbosa H.; De Carvalho T.S.; Leão L.K.R.; Lima M.G.; Oliveira K.R.M.; Herculano A.M.","Maximino, Caio (24776595300); Silva, Rhayra Xavier do Carmo (56797324300); Da Silva, Suélten De Nazaré Santos (57224680946); Rodrigues, Laís Do Socorro Dos Santos (56883818400); Barbosa, Hellen (56884116500); De Carvalho, Tayana Silva (56884170500); Leão, Luana Ketlen Dos Reis (49863477800); Lima, Monica Gomes (24461827200); Oliveira, Karen Renata Matos (26321749600); Herculano, Anderson Manoel (8230111200)","24776595300; 56797324300; 57224680946; 56883818400; 56884116500; 56884170500; 49863477800; 24461827200; 26321749600; 8230111200","Non-mammalian models in behavioral neuroscience: Consequences for biological psychiatry","2015","Frontiers in Behavioral Neuroscience","9","September","233","","","21","59","10.3389/fnbeh.2015.00233","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84942849522&doi=10.3389%2ffnbeh.2015.00233&partnerID=40&md5=687ff7e0cf3e39d0a8f2c9bd3c6292d3","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84942849522"
"Braga D.V.; Wanderley Picanço-Diniz D.L.; Herculano Matos Oliveira K.R.; Luz W.L.; Soares de Moraes S.A.; Fonseca Passos A.C.; de Jesus Oliveira Batista E.; Grisólia A.; Herculano A.M.","Braga, Danielle Valente (57205126342); Wanderley Picanço-Diniz, Domingos Luiz (36248156900); Herculano Matos Oliveira, Karen Renata (26321749600); Luz, Waldo Lucas (57205571240); Soares de Moraes, Suellen Alessandra (57207770041); Fonseca Passos, Adelaide C. (57207762769); de Jesus Oliveira Batista, Evander (59662892300); Grisólia, Alan (49863403400); Herculano, Anderson Manoel (8230111200)","57205126342; 36248156900; 26321749600; 57205571240; 57207770041; 57207762769; 59662892300; 49863403400; 8230111200","                         Adenosine A1 receptors modulate the Na                         +                         -Hypertonicity induced glutamate release in hypothalamic glial cells                     ","2019","Neurochemistry International","126","","","64","68","4","4","10.1016/j.neuint.2019.02.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062863539&doi=10.1016%2fj.neuint.2019.02.013&partnerID=40&md5=cc8bd306462325066715d71e08f7ec0d","Article","Final","","Scopus","2-s2.0-85062863539"
"Souza G.S.; Miquilini L.; Brito F.A.C.; Herculano A.M.; Lacerda E.M.C.B.","Souza, G.S. (57560194800); Miquilini, L. (56527201100); Brito, F.A.C. (57205189425); Herculano, A.M. (8230111200); Lacerda, E.M.C.B. (54889762000)","57560194800; 56527201100; 57205189425; 8230111200; 54889762000","Variegated mosaic stimulus combining luminance and color contrasts for visual evaluation; [Estímulo de mosaico moteado combinando contrastes de luminancia y color para la evaluación visual]","2018","Anales de la Asociacion Fisica Argentina","29","Especial InVision","","7","10","3","0","10.31527/analesafa.2018.inVisionT.7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060862362&doi=10.31527%2fanalesafa.2018.inVisionT.7&partnerID=40&md5=85d5a834287bd29671a19987100b51a3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85060862362"
"Nevado J.J.B.; Martín-Doimeadios R.C.R.; Moreno M.J.; do Nascimento J.L.M.; Herculano A.M.; Crespo-López M.E.","Nevado, J.J. Berzas (7003294250); Martín-Doimeadios, R.C. Rodríguez (6602927521); Moreno, M. Jiménez (23060736500); do Nascimento, J.L. Martins (7004473713); Herculano, A.M. (8230111200); Crespo-López, M.E. (8230111500)","7003294250; 6602927521; 23060736500; 7004473713; 8230111200; 8230111500","Mercury speciation analysis on cell lines of the human central nervous system to explain genotoxic effects","2009","Microchemical Journal","93","1","","12","16","4","21","10.1016/j.microc.2009.03.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-68149087712&doi=10.1016%2fj.microc.2009.03.008&partnerID=40&md5=b208dd7c8a8f78a8cbf811fb94007781","Article","Final","","Scopus","2-s2.0-68149087712"
"Maximino C.; Lima M.G.; Batista E.D.J.O.; Oliveira K.R.H.M.; Herculano A.M.","Maximino, Caio (24776595300); Lima, Monica Gomes (24461827200); Batista, Evander de Jesus Oliveira (54899242700); Oliveira, Karen Renata Herculano Matos (26321749600); Herculano, Anderson Manoel (8230111200)","24776595300; 24461827200; 54899242700; 26321749600; 8230111200","Interaction between 5-HT1B receptors and nitric oxide in zebrafish responses to novelty","2015","Neuroscience Letters","588","1","","54","56","2","19","10.1016/j.neulet.2014.12.049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937107550&doi=10.1016%2fj.neulet.2014.12.049&partnerID=40&md5=3f092b495f646246277dcd2a86be034e","Article","Final","","Scopus","2-s2.0-84937107550"
"Maximino C.; Lima M.G.; Oliveira K.R.M.; Batista E.D.J.O.; Herculano A.M.","Maximino, Caio (24776595300); Lima, Monica Gomes (24461827200); Oliveira, Karen Renata Matos (26321749600); Batista, Evander de Jesus Oliveira (54899242700); Herculano, Anderson Manoel (8230111200)","24776595300; 24461827200; 26321749600; 54899242700; 8230111200",""" Limbic associative"" and "" autonomic"" amygdala in teleosts: A review of the evidence","2013","Journal of Chemical Neuroanatomy","48-49","","","1","13","12","68","10.1016/j.jchemneu.2012.10.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875522477&doi=10.1016%2fj.jchemneu.2012.10.001&partnerID=40&md5=256efaa234b72c696394692882e77b02","Review","Final","","Scopus","2-s2.0-84875522477"
"Lima M.G.; Maximino C.; Matos Oliveira K.R.; Brasil A.; Crespo-Lopez M.E.; Batista E.D.J.O.; Rocha F.A.D.F.; Picanço-Diniz D.L.W.; Herculano A.M.","Lima, Monica Gomes (24461827200); Maximino, Caio (24776595300); Matos Oliveira, Karen Renata (26321749600); Brasil, Alódia (55971897700); Crespo-Lopez, Maria Elena (8230111500); Batista, Evander De Jesus Oliveira (54899242700); Rocha, Fernando Allan De Farias (16231200100); Picanço-Diniz, Domingos Luiz Wanderley (6603596431); Herculano, Anderson Manoel (8230111200)","24461827200; 24776595300; 26321749600; 55971897700; 8230111500; 54899242700; 16231200100; 6603596431; 8230111200","Erratum: Nitric oxide as a regulatory molecule in the processing of the visual stimulus (Nitric Oxide - Biology and Chemistry (2014) 36 (44-50))","2014","Nitric Oxide - Biology and Chemistry","38","1","","37","","","0","10.1016/j.niox.2014.02.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84896446678&doi=10.1016%2fj.niox.2014.02.008&partnerID=40&md5=157f48a7be4a46915a23f3c000c2ee8c","Erratum","Final","","Scopus","2-s2.0-84896446678"
"Crespo-López M.E.; Macêdo G.L.; Pereira S.I.D.; Arrifano G.P.F.; Picanço-Diniz D.L.W.; Nascimento J.L.M.d.; Herculano A.M.","Crespo-López, Maria Elena (8230111500); Macêdo, Gisele L. (35311363600); Pereira, Susana I.D. (8950970700); Arrifano, Gabriela P.F. (35309165900); Picanço-Diniz, Domingos L.W. (6603596431); Nascimento, José Luiz M. do (7004473713); Herculano, Anderson M. (8230111200)","8230111500; 35311363600; 8950970700; 35309165900; 6603596431; 7004473713; 8230111200","Mercury and human genotoxicity: Critical considerations and possible molecular mechanisms","2009","Pharmacological Research","60","4","","212","220","8","256","10.1016/j.phrs.2009.02.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-69249211229&doi=10.1016%2fj.phrs.2009.02.011&partnerID=40&md5=08effec133dd9c29443f787ef214b3a7","Review","Final","","Scopus","2-s2.0-69249211229"
"de Melo Reis R.A.; Herculano A.M.; da Silva M.C.C.; dos Santos R.M.; do Nascimento J.L.M.","de Melo Reis, Ricardo Augusto (35566644600); Herculano, Anderson Manoel (8230111200); da Silva, Maurício Castro Cabral (36478415800); dos Santos, Ronald Marques (58825152100); do Nascimento, José Luis Martins (7004473713)","35566644600; 8230111200; 36478415800; 58825152100; 7004473713","In vitro toxicity induced by methylmercury on sympathetic neurons is reverted by l-cysteine or glutathione","2007","Neuroscience Research","58","3","","278","284","6","20","10.1016/j.neures.2007.03.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34447250976&doi=10.1016%2fj.neures.2007.03.010&partnerID=40&md5=026798986ee2c42cd315c26248693a42","Article","Final","","Scopus","2-s2.0-34447250976"
"Teixeira F.B.; Leão L.K.R.; Bittencourt L.O.; Aragão W.A.B.; Nascimento P.C.; Luz D.A.; Braga D.V.; Silva M.C.F.D.; Oliveira K.R.M.; Herculano A.M.; Maia C.S.F.; Lima R.R.","Teixeira, Francisco Bruno (55925011500); Leão, Luana Ketlen Reis (49863477800); Bittencourt, Leonardo Oliveira (57195348822); Aragão, Walessa Alana Bragança (57195346813); Nascimento, Priscila Cunha (57200422072); Luz, Diandra Araújo (56613157300); Braga, Danielle Valente (57205126342); Silva, Márcia Cristina Freitas da (56388049300); Oliveira, Karen Renata Matos (26321749600); Herculano, Anderson Manoel (8230111200); Maia, Cristiane Socorro Ferraz (54978285700); Lima, Rafael Rodrigues (23493064500)","55925011500; 49863477800; 57195348822; 57195346813; 57200422072; 56613157300; 57205126342; 56388049300; 26321749600; 8230111200; 54978285700; 23493064500","Neurochemical dysfunction in motor cortex and hippocampus impairs the behavioral performance of rats chronically exposed to inorganic mercury","2019","Journal of Trace Elements in Medicine and Biology","52","","","143","150","7","26","10.1016/j.jtemb.2018.12.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058702095&doi=10.1016%2fj.jtemb.2018.12.008&partnerID=40&md5=1b7770de2a95fe0849caf7e484f1b0e3","Article","Final","","Scopus","2-s2.0-85058702095"
"Pinheiro E.F.; Costa N.S.S.D.; Martins M.L.; Saito G.A.; Assad N.; Cardoso P.B.; Batista E.D.J.O.; Moraes S.A.S.D.; Passos A.D.C.F.; Leão L.K.R.; Gouveia A., Jr.; Oliveira K.R.H.M.; Herculano A.M.","Pinheiro, Emerson Feio (58185912700); Costa, Norma Simone Santos da (59925554100); Martins, Milena Letícia (58926231400); Saito, Geovanna Ayami (58590528600); Assad, Nadyme (57211667252); Cardoso, Patrick Bruno (57216070257); Batista, Evander de Jesus Oliveira (54899242700); Moraes, Suellen Alessandra Soares de (59454644600); Passos, Adelaide da Conceição Fonseca (57196356505); Leão, Luana Ketlen Reis (49863477800); Gouveia, Amauri (8238330700); Oliveira, Karen Renata Herculano Matos (26321749600); Herculano, Anderson Manoel (8230111200)","58185912700; 59925554100; 58926231400; 58590528600; 57211667252; 57216070257; 54899242700; 59454644600; 57196356505; 49863477800; 8238330700; 26321749600; 8230111200","Ascorbic Acid Prevents Efavirenz-Induced Anxiety-Like Behavior and Brain Oxidative Stress in Zebrafish","2025","Oxidative Medicine and Cellular Longevity","2025","1","8867221","","","","0","10.1155/omcl/8867221","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007104294&doi=10.1155%2fomcl%2f8867221&partnerID=40&md5=b67286d96bcf59605b454da0e5f4e072","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105007104294"
"Brasil A.; Tsai T.I.; Souza G.S.; Herculano A.M.; Ventura D.F.; Silveira L.C.L.; Kremers J.","Brasil, Alódia (55971897700); Tsai, Tina I. (56900427500); Souza, Givago da Silva (57560194800); Herculano, Anderson Manoel (8230111200); Ventura, Dora Fix (7005483553); Silveira, Luiz Carlos de Lima (35577484500); Kremers, Jan (57203054867)","55971897700; 56900427500; 57560194800; 8230111200; 7005483553; 35577484500; 57203054867","Pathway-specific light adaptation in human electroretinograms","2019","Journal of Vision","19","3","12","","","","2","10.1167/19.3.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063947397&doi=10.1167%2f19.3.12&partnerID=40&md5=9be43b10754ffa905799760464883d66","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85063947397"
"Maximino C.; Da Silva A.W.B.; Arauj́o J.; Lima M.G.; Miranda V.; Puty B.; Benzecry R.; Picanco̧-Diniz D.L.W.; Gouveia Jr. A.; Oliveira K.R.M.; Herculano A.M.","Maximino, Caio (24776595300); Da Silva, Annanda Waneza Batista (37111945900); Arauj́o, Juliana (49862763300); Lima, Monica Gomes (24461827200); Miranda, Vanessa (56299431200); Puty, Bruna (55745485700); Benzecry, Rancés (55507993000); Picanco̧-Diniz, Domingos Luiz Wanderley (6603596431); Gouveia Jr., Amauri (8238330700); Oliveira, Karen Renata Matos (26321749600); Herculano, Anderson Manoel (8230111200)","24776595300; 37111945900; 49862763300; 24461827200; 56299431200; 55745485700; 55507993000; 6603596431; 8238330700; 26321749600; 8230111200","Fingerprinting of psychoactive drugs in zebrafish anxiety-like behaviors","2014","PLoS ONE","9","7","e103943","","","","91","10.1371/journal.pone.0103943","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84905102303&doi=10.1371%2fjournal.pone.0103943&partnerID=40&md5=21b82f9109c2d9acb66e697c1376c17c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84905102303"
