"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Durán M.Á.C.; Araújo M.D.; Pinheiro D.D.R.; Burbano R.M.R.; Borges B.D.N.","Durán, Miguel Ángel Cáceres (57222493468); Araújo, Mariana Diniz (56410424800); Pinheiro, Danilo do Rosário (56410630900); Burbano, Rommel Mario Rodriguez (35199598100); Borges, Bárbara do Nascimento (36726471800)","57222493468; 56410424800; 56410630900; 35199598100; 36726471800","Thymidylate synthase and methylenetetrahydrofolate reductase polymorphisms and breast cancer susceptibility in a Brazilian population","2021","Meta Gene","28","","100889","","","","1","10.1016/j.mgene.2021.100889","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102899708&doi=10.1016%2fj.mgene.2021.100889&partnerID=40&md5=010d23f2b49aa3ecd51ad4532680c31c","Article","Final","","Scopus","2-s2.0-85102899708"
"Cardoso P.C.D.S.; Rocha C.A.M.D.; Leal M.F.; Bahia M.D.O.; Alcântara D.D.F.Á.; Santos R.A.D.; Gonçalves N.D.S.; Ambrósio S.R.; Cavalcanti B.C.; Moreira-Nunes C.A.; Pessoa C.D.Ó.; Burbano R.M.R.","Cardoso, Plínio Cerqueira dos Santos (59788781100); Rocha, Carlos Alberto Machado da (54384024200); Leal, Mariana Ferreira (14045308800); Bahia, Marcelo de Oliveira (8601682200); Alcântara, Diego Di Felipe Ávila (52263168500); Santos, Raquel Alves dos (35115513400); Gonçalves, Natália dos Santos (57188557452); Ambrósio, Sérgio Ricardo (7003544897); Cavalcanti, Bruno Coêlho (8408555400); Moreira-Nunes, Caroline Aquino (56388776900); Pessoa, Claudia do Ó (55183664800); Burbano, Rommel Mário Rodríguez (35199598100)","59788781100; 54384024200; 14045308800; 8601682200; 52263168500; 35115513400; 57188557452; 7003544897; 8408555400; 56388776900; 55183664800; 35199598100","Effect of diterpenoid kaurenoic acid on genotoxicity and cell cycle progression in gastric cancer cell lines","2017","Biomedicine and Pharmacotherapy","89","","","772","780","8","32","10.1016/j.biopha.2017.02.085","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014493536&doi=10.1016%2fj.biopha.2017.02.085&partnerID=40&md5=114ad2a0258c3763a8fe0f6c4cd5c5e9","Article","Final","","Scopus","2-s2.0-85014493536"
"Fernandes M.R.; Rodrigues J.C.G.; Maroñas O.; Pellicer A.L.; Cruz R.; Guerreiro J.F.; Burbano R.M.R.; de Assumpção P.P.; Ribeiro-Dos-santos A.; Dos Santos S.E.B.; Carracedo A.; Dos Santos N.P.C.","Fernandes, Marianne Rodrigues (55895351400); Rodrigues, Juliana Carla Gomes (57208736409); Maroñas, Olalla (35362498900); Pellicer, Ana Latorre (55781133800); Cruz, Raquel (7102548402); Guerreiro, João Farias (7004031976); Burbano, Rommel Mario Rodriguez (35199598100); de Assumpção, Paulo Pimentel (9246684500); Ribeiro-Dos-santos, Andrea (8431947000); Dos Santos, Sidney Emanuel Batista (7102756289); Carracedo, Angel (7006062179); Dos Santos, Ney Pereira Carneiro (8431946600)","55895351400; 57208736409; 35362498900; 55781133800; 7102548402; 7004031976; 35199598100; 9246684500; 8431947000; 7102756289; 7006062179; 8431946600","Genetic diversity of drug-related genes in native americans of the brazilian amazon","2021","Pharmacogenomics and Personalized Medicine","14","","","117","133","16","5","10.2147/PGPM.S274741","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100352831&doi=10.2147%2fPGPM.S274741&partnerID=40&md5=ca0b83ac4078cb853fdf18486166e15b","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85100352831"
"de Castro Sant’ Anna C.; Junior A.G.F.; Soares P.; Tuji F.; Paschoal E.; Chaves L.C.; Burbano R.R.","de Castro Sant’ Anna, Carla (57201497677); Junior, Alberto Gomes Ferreira (57201708534); Soares, Paulo (47962512300); Tuji, Fabricio (13006737000); Paschoal, Eric (14830457900); Chaves, Luiz Cláudio (57201519298); Burbano, Rommel Rodriguez (35199598100)","57201497677; 57201708534; 47962512300; 13006737000; 14830457900; 57201519298; 35199598100","Molecular biology as a tool for the treatment of cancer","2018","Clinical and Experimental Medicine","18","4","","457","464","7","36","10.1007/s10238-018-0518-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049835975&doi=10.1007%2fs10238-018-0518-1&partnerID=40&md5=51cfeaa922a97b184307953a3aecb39c","Review","Final","","Scopus","2-s2.0-85049835975"
"De Souza C.R.T.; Almeida M.C.A.; Khayat A.S.; Da Silva E.L.; Soares P.C.; Chaves L.C.; Burbano R.M.R.","De Souza, Carolina Rosal Teixeira (55437377800); Almeida, Marcelli Carolini Alves (57204789302); Khayat, André Salim (7006620024); Da Silva, Emerson Lucena (57203618767); Soares, Paulo Cardoso (47962512300); Chaves, Luiz Cláudio (57201519298); Burbano, Rommel Mario Rodríguez (35199598100)","55437377800; 57204789302; 7006620024; 57203618767; 47962512300; 57201519298; 35199598100","Association between Helicobacter pylori, Epstein-Barr virus, human papillomavirus and gastric adenocarcinomas","2018","World Journal of Gastroenterology","24","43","","4928","4938","10","49","10.3748/wjg.v24.i43.4928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85057192933&doi=10.3748%2fwjg.v24.i43.4928&partnerID=40&md5=cbacfb4d0b179969146785388d459190","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85057192933"
"da Silva Calixto P.; Lopes O.S.; dos Santos Maia M.; Herrero S.S.T.; Longui C.A.; Melo C.G.F.; de Carvalho Filho I.R.; Soares L.F.; de Medeiros A.C.; Delatorre P.; khayat A.S.; Burbano R.R.; Lima E.M.","da Silva Calixto, Poliane (57194708101); Lopes, Otávio Sérgio (55942602100); dos Santos Maia, Mayara (57194695591); Herrero, Sylvia Satomi Takeno (57194698009); Longui, Carlos Alberto (6603724746); Melo, Cynthia Germoglio Farias (56704590100); de Carvalho Filho, Ivan Rodrigues (57194705570); Soares, Leonardo Ferreira (36069762500); de Medeiros, Arnaldo Correia (57221598765); Delatorre, Plínio (6507801631); khayat, André Salim (7006620024); Burbano, Rommel Rodriguez (35199598100); Lima, Eleonidas Moura (7103347966)","57194708101; 55942602100; 57194695591; 57194698009; 6603724746; 56704590100; 57194705570; 36069762500; 57221598765; 6507801631; 7006620024; 35199598100; 7103347966","Single-Nucleotide Polymorphisms of the MSH2 and MLH1 Genes, Potential Molecular Markers for Susceptibility to the Development of Basal Cell Carcinoma in the Brazilian Population","2018","Pathology and Oncology Research","24","3","","489","496","7","6","10.1007/s12253-017-0265-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021708810&doi=10.1007%2fs12253-017-0265-8&partnerID=40&md5=1cf9598ba85f67ad35b5a5d9e4a8f976","Article","Final","","Scopus","2-s2.0-85021708810"
"Soares P.C.; Abdelhay E.S.; Thuler L.C.S.; Soares B.M.; Demachki S.; Ferro G.V.R.; Assumpção P.P.; Lamarão L.M.; Ribeiro Pinto L.F.; Burbano R.M.R.","Soares, Paulo C. (47962512300); Abdelhay, Eliana S. (6603785093); Thuler, Luiz Claudio S. (6602186357); Soares, Bruno Moreira (56556218200); Demachki, Samia (9338057000); Ferro, Gessica Valéria Rocha (57200793529); Assumpção, Paulo P. (9246684500); Lamarão, Leticia Martins (8924411000); Ribeiro Pinto, Luis Felipe (7103011267); Burbano, Rommel Mario Rodríguez (35199598100)","47962512300; 6603785093; 6602186357; 56556218200; 9338057000; 57200793529; 9246684500; 8924411000; 7103011267; 35199598100","HPV positive, wild type TP53, and p16 overexpression correlate with the absence of residual tumors after chemoradiotherapy in anal squamous cell carcinoma","2018","BMC Gastroenterology","18","1","30","","","","16","10.1186/s12876-018-0758-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042415786&doi=10.1186%2fs12876-018-0758-2&partnerID=40&md5=fac483007778e8ddecafa82f91fd2479","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85042415786"
"Feio D.C.A.; De Oliveira N.C.L.; Pereira E.L.R.; Morikawa A.T.; Muniz J.A.P.C.; Montenegro R.C.; Alves A.P.N.N.; De Lima P.D.L.; Maranhão R.C.; Burbano R.R.","Feio, Danielle Cristinne Azevedo (54895163300); De Oliveira, Nayara Cristina Lima (57194381146); Pereira, Edmundo Luis Rodrigues (56125268300); Morikawa, Aleksandra Tiemi (8725406300); Muniz, José Augusto Pereira Carneiro (35586903900); Montenegro, Raquel Carvalho (7003674228); Alves, Ana Paula Negreiros Nunes (14013384900); De Lima, Patrícia Danielle Lima (7006760028); Maranhão, Raul Cavalcante (7006254801); Burbano, Rommel Rodríguez (35199598100)","54895163300; 57194381146; 56125268300; 8725406300; 35586903900; 7003674228; 14013384900; 7006760028; 7006254801; 35199598100","Organic effects of associating paclitaxel with a lipid-based nanoparticle system on a nonhuman primate, Cebus apella","2017","International Journal of Nanomedicine","12","","","3827","3837","10","11","10.2147/IJN.S129153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019934129&doi=10.2147%2fIJN.S129153&partnerID=40&md5=a9c7fc421fb3af25552b58c62acdc9a7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85019934129"
"Cardoso P.C.D.S.; Rocha C.A.M.D.; Mota T.C.; Bahia M.D.O.; Correa R.M.D.S.; Gomes L.M.; Alcântara D.D.F.A.; Araújo T.M.T.; Moraes L.S.D.; Burbano R.","Cardoso, Plínio Cerqueira dos Santos (59788781100); Rocha, Carlos Alberto Machado da (54384024200); Mota, Tatiane Cristina (54883509600); Bahia, Marcelo de Oliveira (8601682200); Correa, Regianne Maciel dos Santos (57201699381); Gomes, Lorena Monteiro (53263582900); Alcântara, Diego Di Felipe Avila (52263168500); Araújo, Taíssa Maíra Thomaz (52263194900); Moraes, Leopoldo Silva de (57194436429); Burbano, Rommel (35199598100)","59788781100; 54384024200; 54883509600; 8601682200; 57201699381; 53263582900; 52263168500; 52263194900; 57194436429; 35199598100","In vitro assessment of cytotoxic, genotoxic and mutagenic effects of antimalarial drugs artemisinin and artemether in human lymphocytes","2019","Drug and Chemical Toxicology","42","6","","608","614","6","3","10.1080/01480545.2018.1455207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045852792&doi=10.1080%2f01480545.2018.1455207&partnerID=40&md5=aff45792f7fc064375b93ec41f3e0741","Article","Final","","Scopus","2-s2.0-85045852792"
"de Fátima Aquino Moreira-Nunes C.; de Souza Almeida Titan Martins C.N.; Feio D.; Lima I.K.; Lamarão L.M.; de Souza C.R.T.; Costa I.B.; da Silva Maués J.H.; Soares P.C.; de Assumpção P.P.; Burbano R.M.R.","de Fátima Aquino Moreira-Nunes, Caroline (57216382683); de Souza Almeida Titan Martins, Cláudia Nazaré (57224730358); Feio, Danielle (59971854200); Lima, Isamu Komatsu (57224728455); Lamarão, Leticia Martins (8924411000); de Souza, Carolina Rosal Teixeira (55437377800); Costa, Igor Brasil (55588596200); da Silva Maués, Jersey Heitor (57218719065); Soares, Paulo Cardoso (47962512300); de Assumpção, Paulo Pimentel (9246684500); Burbano, Rommel Mário Rodríguez (35199598100)","57216382683; 57224730358; 59971854200; 57224728455; 8924411000; 55437377800; 55588596200; 57218719065; 47962512300; 9246684500; 35199598100","Pd-l1 expression associated with epstein—barr virus status and patients’ survival in a large cohort of gastric cancer patients in northern brazil","2021","Cancers","13","13","3107","","","","11","10.3390/cancers13133107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108205129&doi=10.3390%2fcancers13133107&partnerID=40&md5=73c18f98aa0a616b08f41b0a08e2056c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85108205129"
"Celestino Pinto L.; de Fátima Aquino Moreira-Nunes C.; Soares B.M.; Burbano R.M.R.; de Lemos J.A.R.; Montenegro R.C.","Celestino Pinto, Laine (57194521844); de Fátima Aquino Moreira-Nunes, Caroline (56388776900); Soares, Bruno Moreira (56556218200); Burbano, Rommel Mário Rodriguez (35199598100); de Lemos, José Alexandre Rodrigues (57194111881); Montenegro, Raquel Carvalho (7003674228)","57194521844; 56388776900; 56556218200; 35199598100; 57194111881; 7003674228","Mebendazole, an antiparasitic drug, inhibits drug transporters expression in preclinical model of gastric peritoneal carcinomatosis","2017","Toxicology in Vitro","43","","","87","91","4","17","10.1016/j.tiv.2017.06.007","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020499902&doi=10.1016%2fj.tiv.2017.06.007&partnerID=40&md5=84f7b11b2b0f52de66e41fa8c15a2b0e","Article","Final","","Scopus","2-s2.0-85020499902"
"Diniz A.M.M.; Feio D.C.A.; Silva A.S.N.; Burbano R.R.; de Lima P.D.L.","Diniz, Alena Mileo Monteiro (57209340476); Feio, Danielle Cristinne Azevedo (54895163300); Silva, Aniel de Sarom Negrão (57209342005); Burbano, Rommel Rodríguez (35199598100); de Lima, Patrícia Danielle Lima (7006760028)","57209340476; 54895163300; 57209342005; 35199598100; 7006760028","Epidemiological and tnfα polymorphism evaluation in patients with cryptococcal meningitis treated at a referral hospital in north brazil","2019","Revista da Sociedade Brasileira de Medicina Tropical","52","","e20180376","","","","0","10.1590/0037-8682-0376-2018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067519897&doi=10.1590%2f0037-8682-0376-2018&partnerID=40&md5=97e40d6a9a4f5ce00de6af6506464106","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85067519897"
"Silva A.S.N.; Silva C.P.; Barata R.R.; da Silva P.V.R.; Monteiro P.D.J.; Lamarão L.; Burbano R.M.R.; Nunes M.R.T.; de Lima P.D.L.","Silva, Aniel de Sarom Negrão (57209342005); Silva, Clayton Pereira (57219423040); Barata, Rafael Ribeiro (57205403732); da Silva, Pedro Victor Reis (57219416780); Monteiro, Patrícia Danin Jordão (57219423702); Lamarão, Letícia (8924411000); Burbano, Rommel Mário Rodríguez (35199598100); Nunes, Márcio Roberto Teixeira (57914155800); de Lima, Patrícia Danielle Lima (7006760028)","57209342005; 57219423040; 57205403732; 57219416780; 57219423702; 8924411000; 35199598100; 57914155800; 7006760028","Human pegivirus (HPgV, GBV-C) RNA in volunteer blood donors from a public hemotherapy service in Northern Brazil","2020","Virology Journal","17","1","153","","","","16","10.1186/s12985-020-01427-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092654081&doi=10.1186%2fs12985-020-01427-6&partnerID=40&md5=a998fde66e2c48662e461962aab3b645","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85092654081"
"Pinho J.D.; Silva G.E.B.; Teixeira A.A.L.; de Castro Belfort M.R.; Mendes J.M.M.; de Ribamar Rodrigues Calixto J.; Nogueira L.R.; Burbano R.R.; Khayat A.S.","Pinho, Jaqueline Diniz (55804769400); Silva, Gyl Eanes Barros (24336447000); Teixeira, Antonio Augusto Lima (57223979002); de Castro Belfort, Marta Regina (57190192693); Mendes, Juliana Melo Macedo (57215219823); de Ribamar Rodrigues Calixto, José (57219591707); Nogueira, Leudivan Ribeiro (57202291218); Burbano, Rommel Rodriguez (35199598100); Khayat, André Salim (7006620024)","55804769400; 24336447000; 57223979002; 57190192693; 57215219823; 57219591707; 57202291218; 35199598100; 7006620024","Downregulation of miR-145 is associated with perineural invasion in penile carcinoma","2021","Translational Andrology and Urology","10","5","","2019","2026","7","7","10.21037/tau-20-1378","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106660585&doi=10.21037%2ftau-20-1378&partnerID=40&md5=16f3ee1c6910df977b488dfd5cb9b334","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85106660585"
"Pinto L.C.; Mesquita F.P.; Soares B.M.; da Silva E.L.; Puty B.; de Oliveira E.H.C.; Burbano R.R.; Montenegro R.C.","Pinto, Laine Celestino (36461645500); Mesquita, Felipe Pantoja (56379875600); Soares, Bruno Moreira (56556218200); da Silva, Emerson Lucena (57203618767); Puty, Bruna (55745485700); de Oliveira, Edivaldo Herculano Corrêa (57191110649); Burbano, Rommel Rodriguez (35199598100); Montenegro, Raquel Carvalho (7003674228)","36461645500; 56379875600; 56556218200; 57203618767; 55745485700; 57191110649; 35199598100; 7003674228","Mebendazole induces apoptosis via C-MYC inactivation in malignant ascites cell line (AGP01)","2019","Toxicology in Vitro","60","","","305","312","7","22","10.1016/j.tiv.2019.06.010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067507030&doi=10.1016%2fj.tiv.2019.06.010&partnerID=40&md5=43c3fbfe375744e0a4582de60cdeb7a6","Article","Final","","Scopus","2-s2.0-85067507030"
"Anauate A.C.; Leal M.F.; Wisnieski F.; Santos L.C.; Gigek C.O.; Chen E.S.; Calcagno D.Q.; Assumpção P.P.; Demachki S.; Arasaki C.H.; Artigiani R.; Rasmussen L.T.; Payão S.M.; Burbano R.R.; Smith M.A.C.","Anauate, Ana C. (57194241599); Leal, Mariana F. (14045308800); Wisnieski, Fernanda (55251739100); Santos, Leonardo C. (7202566961); Gigek, Carolina O. (24341335000); Chen, Elizabeth S. (10339784600); Calcagno, Danielle Q. (14044644000); Assumpção, Paulo P. (9246684500); Demachki, Sâmia (9338057000); Arasaki, Carlos H. (6506939998); Artigiani, Ricardo (16479648000); Rasmussen, Lucas T. (36448641000); Payão, Spencer M. (6603115457); Burbano, Rommel R. (35199598100); Smith, Marília A.C. (57202108764)","57194241599; 14045308800; 55251739100; 7202566961; 24341335000; 10339784600; 14044644000; 9246684500; 9338057000; 6506939998; 16479648000; 36448641000; 6603115457; 35199598100; 57202108764","Analysis of 8q24.21 miRNA cluster expression and copy number variation in gastric cancer","2019","Future Medicinal Chemistry","11","9","","947","958","11","16","10.4155/fmc-2018-0477","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067621889&doi=10.4155%2ffmc-2018-0477&partnerID=40&md5=fd3258060e01a40d7111b4ffb4eba6b6","Article","Final","","Scopus","2-s2.0-85067621889"
"Fonseca Arrifano G.D.P.; De Oliveira M.A.; Souza-Monteiro J.R.; Oliveira Paraense R.S.; Ribeiro-Dos-Santos A.; Dos Santos Vieira J.R.; Da Costa Silva A.L.; Da Silva Filho M.; De Matos Macchi B.; Do Nascimento J.L.M.; Rodriguez Burbano R.M.; Crespo-Lopez M.E.","Fonseca Arrifano, Gabriela De Paula (35309165900); De Oliveira, Marcus Augusto (56260324600); Souza-Monteiro, Jose Rogerio (56393002100); Oliveira Paraense, Ricardo S. (57200617328); Ribeiro-Dos-Santos, Andrea (8431947000); Dos Santos Vieira, Jose Ricardo (57200621999); Da Costa Silva, Artur Luiz (57200617825); Da Silva Filho, Manoel (8783869800); De Matos Macchi, Barbarella (24067354900); Do Nascimento, Jose Luiz Martins (7004473713); Rodriguez Burbano, Rommel Mario (35199598100); Crespo-Lopez, Maria Elena (8230111500)","35309165900; 56260324600; 56393002100; 57200617328; 8431947000; 57200621999; 57200617825; 8783869800; 24067354900; 7004473713; 35199598100; 8230111500","Role for apolipoprotein e in neurodegeneration and mercury intoxication","2018","Frontiers in Bioscience - Elite","10","1","","229","241","12","31","10.2741/e819","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041918962&doi=10.2741%2fe819&partnerID=40&md5=41db0e923046749e6370a7d30a84fc88","Article","Final","","Scopus","2-s2.0-85041918962"
"Helena Barem Rabenhorst S.; Lima Verde Osterne R.; Francisco Weege Nonaka C.; Montezuma Sales Rodrigues A.; Luiz Maia Nogueira R.; Mário Rodriguez Burbano R.; Barroso Cavalcante R.","Helena Barem Rabenhorst, Silvia (57222101059); Lima Verde Osterne, Rafael (57193527924); Francisco Weege Nonaka, Cassiano (35254233300); Montezuma Sales Rodrigues, Andre (57222082250); Luiz Maia Nogueira, Renato (57222088262); Mário Rodriguez Burbano, Rommel (35199598100); Barroso Cavalcante, Roberta (57222085178)","57222101059; 57193527924; 35254233300; 57222082250; 57222088262; 35199598100; 57222085178","Detection of deletions in 1q25, 1p36 and 1pTEL and chromosome 17 aneuploidy in oral epithelial dysplasia and oral squamous cell carcinoma by fluorescence in situ hybridization (FISH)","2021","Oral Oncology","116","","105221","","","","6","10.1016/j.oraloncology.2021.105221","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101359322&doi=10.1016%2fj.oraloncology.2021.105221&partnerID=40&md5=0431464404ce67575b8d2b169e9d6ea2","Article","Final","","Scopus","2-s2.0-85101359322"
"Silva-Fernandes I.J.D.L.; De Oliveira E.S.; Santos J.C.; Ribeiro M.L.; Ferrasi A.C.; Pardini M.I.D.M.C.; Burbano R.M.R.; Rabenhorst S.H.B.","Silva-Fernandes, Isabelle Joyce De Lima (56380474300); De Oliveira, Emanuele Silva (57195258057); Santos, Juliana Carvalho (54949892600); Ribeiro, Marcelo Lima (7201715558); Ferrasi, Adriana Camargo (8764170700); Pardini, Maria Inês De Moura Campos (36521513800); Burbano, Rommel Mário Rodriguez (35199598100); Rabenhorst, Silvia Helena Barem (8846294900)","56380474300; 57195258057; 54949892600; 7201715558; 8764170700; 36521513800; 35199598100; 8846294900","The intricate interplay between MSI and polymorphisms of DNA repair enzymes in gastric cancer H.pylori associated","2017","Mutagenesis","32","4","","471","478","7","10","10.1093/mutage/gex013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85026670987&doi=10.1093%2fmutage%2fgex013&partnerID=40&md5=090bc9865b9207f1e207eb9065ca6041","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85026670987"
"Da Silva J.K.R.; Pinto L.C.; Burbano R.M.R.; Montenegro R.C.; Andrade E.H.A.; Maia J.G.S.","Da Silva, Joyce Kelly R. (23026681100); Pinto, Laine C. (36461645500); Burbano, Rommel M. R. (35199598100); Montenegro, Raquel C. (7003674228); Andrade, Eloísa Helena A. (7006101264); Maia, José Guilherme S. (15130100700)","23026681100; 36461645500; 35199598100; 7003674228; 7006101264; 15130100700","Composition and cytotoxic and antioxidant activities of the oil of Piper aequale Vahl","2016","Lipids in Health and Disease","15","1","","1","6","5","18","10.1186/s12944-016-0347-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84995581770&doi=10.1186%2fs12944-016-0347-8&partnerID=40&md5=83c43b19bea49bfcb29e0e7adc8df487","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84995581770"
"de Oliveira L.F.; de Andrade A.A.S.; Pagliari C.; de Carvalho L.V.; Silveira T.S.; Cardoso J.F.; Silva A.L.T.; de Vasconcelos J.M.; Moreira-Nunes C.A.; Burbano R.M.R.; Nunes M.R.T.; dos Santos E.J.M.; Júnior J.L.S.G.V.","de Oliveira, Layanna Freitas (56507919600); de Andrade, Amanda Araújo Serrão (57189365025); Pagliari, Carla (57548769200); de Carvalho, Leda Viegas (7006048940); Silveira, Taiana S. (57222345226); Cardoso, Jedson Ferreira (55228590600); Silva, André Luiz Teles e (57222344046); de Vasconcelos, Janaina Mota (55620614000); Moreira-Nunes, Caroline Aquino (56388776900); Burbano, Rommel Mario Rodríguez (35199598100); Nunes, Márcio Roberto Teixeira (57914155800); dos Santos, Eduardo José Melo (7202142638); Júnior, João Lídio da Silva Gonçalves Vianez (57203487607)","56507919600; 57189365025; 57548769200; 7006048940; 57222345226; 55228590600; 57222344046; 55620614000; 56388776900; 35199598100; 57914155800; 7202142638; 57203487607","Differential expression analysis and profiling of hepatic miRNA and isomiRNA in dengue hemorrhagic fever","2021","Scientific Reports","11","1","5554","","","","19","10.1038/s41598-020-72892-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102365830&doi=10.1038%2fs41598-020-72892-w&partnerID=40&md5=6222a2a3ffcf4e93b0b0d569f4a6ffb2","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85102365830"
"Ferreira W.A.S.; Amorim C.K.N.; Burbano R.R.; Villacis R.A.R.; Marchi F.A.; Medina T.S.; de Lima M.M.C.; de Oliveira E.H.C.","Ferreira, W.A.S. (55968986000); Amorim, C.K.N. (57209230675); Burbano, R.R. (35199598100); Villacis, R.A.R. (37023692900); Marchi, F.A. (55613640500); Medina, T.S. (57192311586); de Lima, M.M.C. (59835950400); de Oliveira, E.H.C. (57191110649)","55968986000; 57209230675; 35199598100; 37023692900; 55613640500; 57192311586; 59835950400; 57191110649","Genomic and transcriptomic characterization of the human glioblastoma cell line ahol1","2021","Brazilian Journal of Medical and Biological Research","54","3","e9571","1","12","11","6","10.1590/1414-431x20209571","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099698643&doi=10.1590%2f1414-431x20209571&partnerID=40&md5=3f0dfb5c0744514a235765187799c7d7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85099698643"
"Da Silva Oliveira K.C.; Bona A.B.; Da Silva F.J.; Pinheiro T.M.; Di Felipe Avila Alcantara D.; Lamarao L.M.; Moreira-Nunes C.A.; Assumpcao P.P.; Burbano R.R.; Calcagno D.Q.","Da Silva Oliveira, Kelly Cristina (57192956291); Bona, Amanda Braga (56414557500); Da Silva, Fernanda Jardim (57194197525); Pinheiro, Thayanne Macedo (57194192587); Di Felipe Avila Alcantara, Diego (56801092400); Lamarao, Leticia Martins (8924411000); Moreira-Nunes, Caroline Aquino (56388776900); Assumpcao, Paulo Pimentel (9246684500); Burbano, Rommel Rodriguez (35199598100); Calcagno, Danielle Queiroz (14044644000)","57192956291; 56414557500; 57194197525; 57194192587; 56801092400; 8924411000; 56388776900; 9246684500; 35199598100; 14044644000","Expression of hsa-miR-9 and MYC copy number variation in hereditary diffuse gastric cancer","2017","Anticancer Research","37","5","","2401","2406","5","6","10.21873/anticanres.11579","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019120609&doi=10.21873%2fanticanres.11579&partnerID=40&md5=f9a96a62fcb7eaa405503a07fec458f5","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85019120609"
"Maués J.H.D.S.; Ribeiro H.F.; Pinto G.R.; Lopes L.D.O.; Lamarão L.M.; Pessoa C.M.F.; Moreira-Nunes C.D.F.A.; Carvalho R.M.D.; Assumpção P.P.; Rey J.A.; Burbano R.M.R.","Maués, Jersey Heitor Da S. (56766189500); Ribeiro, Helem Ferreira (31767686800); Pinto, Giovanny R. (56800067600); Lopes, Luana De Oliveira (57204586977); Lamarão, Letícia M. (8924411000); Pessoa, Carla Mariana F. (57189600535); Moreira-Nunes, Caroline De Fátima Aquino (56388776900); Carvalho, Raimundo Miranda De (55329844900); Assumpção, Paulo P. (9246684500); Rey, Juan A. (55624784300); Burbano, Rommel M. Rodríguez (35199598100)","56766189500; 31767686800; 56800067600; 57204586977; 8924411000; 57189600535; 56388776900; 55329844900; 9246684500; 55624784300; 35199598100","Gastric Cancer Cell Lines Have Different MYC -Regulated Expression Patterns but Share a Common Core of Altered Genes","2018","Canadian Journal of Gastroenterology and Hepatology","2018","","5804376","","","","16","10.1155/2018/5804376","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056278516&doi=10.1155%2f2018%2f5804376&partnerID=40&md5=5095df5c1a10595ef3326c135ed8307a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85056278516"
